CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	25910409	var_5137	A	T	8207	0.8207	0	0.00370765	0.0112105	29.502	7957.07	7.408474E-01	5000
1	25910489	var_5138	A	T	6644	0.6644	0	-0.0114135	0.0167041	-40.9044	3583.87	4.944351E-01	5000
1	25910536	var_5139	A	T	336	0.0336	0	0.0415727	0.061343	11.0479	265.748	4.979564E-01	5000
1	25910642	var_5140	A	T	1804	0.1804	0	-0.0225572	0.0288409	-27.1185	1202.21	4.341416E-01	5000
1	25910690	var_5141	A	T	3	0.0003	0	-1.24516	0.576875	-3.74163	3.00495	3.089274E-02	5000
1	25910848	var_5142	A	T	3528	0.3528	0	-0.00874744	0.0232746	-16.148	1846.02	7.070383E-01	5000
1	25910968	var_5143	A	T	1	0.0001	0	-0.274787	1.00606	-0.271485	0.987981	7.847524E-01	5000
1	25911173	var_5144	A	T	4508	0.4508	0	-0.0365614	0.0223078	-73.4697	2009.49	1.012237E-01	5000
1	25911451	var_5145	A	T	2	0.0002	0	-1.62208	0.706337	-3.25123	2.00436	2.164937E-02	5000
1	25911516	var_5146	A	T	1	0.0001	0	0.575958	1.00606	0.569036	0.987981	5.669925E-01	5000
1	25911786	var_5147	A	T	53	0.0053	0	0.0819805	0.144311	3.9365	48.0175	5.699801E-01	5000
1	25912256	var_5148	A	T	7815	0.7815	0	-0.0100832	0.0123282	-66.3438	6579.63	4.134147E-01	5000
1	25912291	var_5149	A	T	889	0.0889	0	-0.0685447	0.0351451	-55.4939	809.601	5.113600E-02	5000
1	25912385	var_5150	A	T	3	0.0003	0	0.415583	0.580968	1.23127	2.96276	4.744062E-01	5000
1	25912590	var_5151	A	T	75	0.0075	0	0.0126295	0.128351	0.766633	60.7016	9.216160E-01	5000
1	25912992	var_5152	A	T	2	0.0002	0	0.983177	0.711466	1.94233	1.97557	1.670014E-01	5000
1	25913297	var_5153	A	T	2	0.0002	0	-0.3727	0.711466	-0.736294	1.97557	6.003843E-01	5000
1	25913376	var_5154	A	T	1021	0.1021	0	-0.0364991	0.0362821	-27.7266	759.652	3.144246E-01	5000
1	25913463	var_5155	A	T	1	0.0001	0	1.35566	1.00606	1.33937	0.987981	1.778230E-01	5000
1	25913569	var_5156	A	T	3594	0.3594	0	0.0285712	0.0232643	52.7898	1847.66	2.194033E-01	5000
1	25913840	var_5157	A	T	2886	0.2886	0	4.74398e-05	0.0242461	0.0806971	1701.04	9.984389E-01	5000
1	25914130	var_5158	A	T	163	0.0163	0	-0.166221	0.0788046	-26.766	161.026	3.492001E-02	5000
1	25914335	var_5159	A	T	933	0.0933	0	-0.0711372	0.037953	-49.3862	694.239	6.088188E-02	5000
1	25914643	var_5160	A	T	27	0.0027	0	-0.152153	0.212884	-3.35735	22.0655	4.747791E-01	5000
1	25914802	var_5161	A	T	83	0.0083	0	0.180316	0.122108	12.0933	67.0673	1.397578E-01	5000
1	25915224	var_5162	A	T	856	0.0856	0	-0.072751	0.0393631	-46.9528	645.39	6.457253E-02	5000
1	25915487	var_5163	A	T	102	0.0102	0	0.0488761	0.109275	4.09313	83.7449	6.546754E-01	5000
1	25915719	var_5164	A	T	3793	0.3793	0	-0.014005	0.023136	-26.1642	1868.2	5.449565E-01	5000
1	25915850	var_5165	A	T	2	0.0002	0	-0.384084	0.711466	-0.758783	1.97557	5.893017E-01	5000
1	25915854	var_5166	A	T	5385	0.5385	0	0.0133696	0.0218039	28.1222	2103.45	5.397609E-01	5000
1	25915952	var_5167	A	T	1383	0.1383	0	-0.0371812	0.0321359	-36.0032	968.318	2.472734E-01	5000
1	25916037	var_5168	A	T	7	0.0007	0	-0.275431	0.380485	-1.90256	6.90757	4.691308E-01	5000
1	25916064	var_5169	A	T	22	0.0022	0	-0.296358	0.235719	-5.33367	17.9974	2.086632E-01	5000
1	25916095	var_5170	A	T	4521	0.4521	0	-0.00731071	0.0225983	-14.3155	1958.15	7.463117E-01	5000
1	25916207	var_5171	A	T	1411	0.1411	0	-0.0266826	0.031862	-26.2835	985.042	4.023431E-01	5000
1	25916209	var_5172	A	T	4520	0.452	0	-0.00744113	0.0225945	-14.5758	1958.82	7.419036E-01	5000
1	25916545	var_5173	A	T	8589	0.8589	0	0.00278067	0.0102857	26.2835	9452.23	7.868960E-01	5000
1	25917218	var_5174	A	T	6622	0.6622	0	-0.00077235	0.0167873	-2.74064	3548.45	9.633039E-01	5000
1	25917444	var_5175	A	T	18	0.0018	0	0.181774	0.237536	3.22161	17.7232	4.441240E-01	5000
1	25917577	var_5176	A	T	24	0.0024	0	-0.0248743	0.225729	-0.488174	19.6256	9.122545E-01	5000
1	25917593	var_5177	A	T	4565	0.4565	0	0.000351153	0.0222191	0.711285	2025.57	9.873907E-01	5000
1	25917697	var_5178	A	T	3	0.0003	0	1.01956	0.580968	3.0207	2.96276	7.927159E-02	5000
1	25918043	var_5179	A	T	784	0.0784	0	-0.0328599	0.0405795	-19.9551	607.278	4.180742E-01	5000
1	25918277	var_5180	A	T	3542	0.3542	0	0.0121773	0.0233047	22.4216	1841.26	6.013029E-01	5000
1	25918358	var_5181	A	T	113	0.0113	0	0.149326	0.104034	13.7969	92.3947	1.511865E-01	5000
1	25918804	var_5182	A	T	1	0.0001	0	-0.158948	1.00606	-0.157037	0.987981	8.744651E-01	5000
1	25918878	var_5183	A	T	5	0.0005	0	0.216231	0.450106	1.06731	4.93595	6.309423E-01	5000
1	25918901	var_5184	A	T	6	0.0006	0	0.273026	0.410929	1.61685	5.92196	5.064276E-01	5000
1	25919192	var_5185	A	T	2	0.0002	0	-0.24819	0.711466	-0.490316	1.97557	7.272073E-01	5000
1	25919383	var_5186	A	T	7	0.0007	0	0.198474	0.380485	1.37097	6.90757	6.019249E-01	5000
1	25919444	var_5187	A	T	4	0.0004	0	-0.0892109	0.503183	-0.352343	3.94955	8.592782E-01	5000
1	25919557	var_5188	A	T	357	0.0357	0	-0.0336516	0.0595222	-9.49835	282.255	5.718271E-01	5000
1	25919581	var_5189	A	T	7	0.0007	0	0.540343	0.380485	3.73246	6.90757	1.555657E-01	5000
1	25919796	var_5190	A	T	308	0.0308	0	-0.0267626	0.0640104	-6.53172	244.061	6.758752E-01	5000
1	25919852	var_5191	A	T	3	0.0003	0	0.2992	0.580968	0.886457	2.96276	6.065513E-01	5000
1	25919873	var_5192	A	T	308	0.0308	0	-0.0267626	0.0640104	-6.53172	244.061	6.758752E-01	5000
1	25920008	var_5193	A	T	3	0.0003	0	0.440851	0.580968	1.30614	2.96276	4.479585E-01	5000
1	25920092	var_5194	A	T	654	0.0654	0	0.0621746	0.0452469	30.3694	488.453	1.694049E-01	5000
1	25920394	var_5195	A	T	985	0.0985	0	0.00305226	0.0373382	2.18935	717.289	9.348484E-01	5000
1	25920422	var_5196	A	T	220	0.022	0	-0.115289	0.0753559	-20.3027	176.102	1.260336E-01	5000
1	25920628	var_5197	A	T	3	0.0003	0	-0.177646	0.580968	-0.526322	2.96276	7.597754E-01	5000
1	25920731	var_5198	A	T	101	0.0101	0	0.0480321	0.109793	3.98458	82.9566	6.617644E-01	5000
1	25921001	var_5199	A	T	18	0.0018	0	0.0293377	0.237536	0.519958	17.7232	9.017044E-01	5000
1	26921473	var_5200	A	T	9	0.0009	0	0.136358	0.335623	1.21053	8.8776	6.845354E-01	5000
1	26921544	var_5201	A	T	5530	0.553	0	0.0263473	0.0214767	57.122	2168.03	2.199018E-01	5000
1	26921739	var_5202	A	T	1	0.0001	0	-0.15703	1.00606	-0.155143	0.987981	8.759671E-01	5000
1	26922198	var_5203	A	T	4026	0.4026	0	-0.0166918	0.0226404	-32.5638	1950.88	4.609651E-01	5000
1	26922252	var_5204	A	T	3836	0.3836	0	-0.0108153	0.0229085	-20.6084	1905.49	6.368502E-01	5000
1	26922320	var_5205	A	T	5	0.0005	0	-0.25154	0.450106	-1.24159	4.93595	5.762657E-01	5000
1	26922414	var_5206	A	T	9	0.0009	0	0.191318	0.335623	1.69844	8.8776	5.686528E-01	5000
1	26922594	var_5207	A	T	3	0.0003	0	-0.970027	0.580968	-2.87395	2.96276	9.498379E-02	5000
1	26922754	var_5208	A	T	37	0.0037	0	0.182628	0.182037	5.51119	30.1772	3.157439E-01	5000
1	26923154	var_5209	A	T	224	0.0224	0	0.106789	0.0750684	18.9502	177.454	1.548642E-01	5000
1	26923224	var_5210	A	T	1266	0.1266	0	-0.0136254	0.0332404	-12.3315	905.038	6.818750E-01	5000
1	26923455	var_5211	A	T	7734	0.7734	0	-0.00359296	0.0125388	-22.853	6360.5	7.744579E-01	5000
1	26923560	var_5212	A	T	120	0.012	0	0.179947	0.0923967	21.0781	117.135	5.146861E-02	5000
1	26923666	var_5213	A	T	396	0.0396	0	0.0503445	0.056694	15.6631	311.118	3.745386E-01	5000
1	26923700	var_5214	A	T	2272	0.2272	0	0.0170912	0.0262693	24.7671	1449.12	5.152948E-01	5000
1	26923906	var_5215	A	T	17	0.0017	0	-0.200339	0.244398	-3.35407	16.7419	4.123722E-01	5000
1	26924523	var_5216	A	T	854	0.0854	0	-0.0109259	0.0395986	-6.96784	637.736	7.826121E-01	5000
1	26924657	var_5217	A	T	5	0.0005	0	-0.407802	0.450106	-2.01289	4.93595	3.649287E-01	5000
1	26925030	var_5218	A	T	4	0.0004	0	0.107635	0.503183	0.425109	3.94955	8.306193E-01	5000
1	26925189	var_5219	A	T	1	0.0001	0	-1.03732	1.00606	-1.02485	0.987981	3.025087E-01	5000
1	26925597	var_5220	A	T	497	0.0497	0	-0.0123172	0.0515711	-4.63124	375.999	8.112309E-01	5000
1	26925630	var_5221	A	T	5281	0.5281	0	-0.00635544	0.0215839	-13.6422	2146.54	7.684123E-01	5000
1	26926086	var_5222	A	T	1	0.0001	0	1.90933	1.00606	1.88638	0.987981	5.771935E-02	5000
1	26926268	var_5223	A	T	4212	0.4212	0	0.00772231	0.0222795	15.5574	2014.6	7.288839E-01	5000
1	26926303	var_5224	A	T	11	0.0011	0	0.125963	0.303644	1.3662	10.8461	6.782595E-01	5000
1	26926625	var_5225	A	T	176	0.0176	0	-0.092299	0.0841649	-13.0297	141.168	2.727971E-01	5000
1	26926711	var_5226	A	T	1499	0.1499	0	-0.00318067	0.0308639	-3.339	1049.78	9.179196E-01	5000
1	26926749	var_5227	A	T	10	0.001	0	0.283398	0.318432	2.79488	9.86203	3.734766E-01	5000
1	26926802	var_5228	A	T	1	0.0001	0	0.232823	1.00606	0.230025	0.987981	8.169890E-01	5000
1	26926864	var_5229	A	T	1	0.0001	0	0.0320318	1.00606	0.0316468	0.987981	9.746007E-01	5000
1	26926897	var_5230	A	T	2246	0.2246	0	-0.00652517	0.0264995	-9.29216	1424.05	8.054984E-01	5000
1	26927003	var_5231	A	T	101	0.0101	0	0.229188	0.100572	22.659	98.8665	2.267578E-02	5000
1	26927359	var_5232	A	T	3964	0.3964	0	-0.0246539	0.0227119	-47.7947	1938.62	2.776970E-01	5000
1	26927697	var_5233	A	T	3	0.0003	0	0.977179	0.580968	2.89515	2.96276	9.257166E-02	5000
1	26928019	var_5234	A	T	14	0.0014	0	0.0566132	0.269232	0.781022	13.7958	8.334520E-01	5000
1	26928060	var_5235	A	T	4	0.0004	0	-0.551004	0.503183	-2.17622	3.94955	2.735000E-01	5000
1	26928065	var_5236	A	T	1	0.0001	0	-0.238863	1.00606	-0.235992	0.987981	8.123284E-01	5000
1	26928191	var_5237	A	T	53	0.0053	0	0.0570189	0.149519	2.5505	44.7307	7.029447E-01	5000
1	26928366	var_5238	A	T	18	0.0018	0	-0.289677	0.237536	-5.13399	17.7232	2.226516E-01	5000
1	26928541	var_5240	A	T	59	0.0059	0	-0.113774	0.144478	-5.45056	47.907	4.309989E-01	5000
1	26928638	var_5241	A	T	1	0.0001	0	0.703787	1.00606	0.695329	0.987981	4.842113E-01	5000
1	26928940	var_5242	A	T	4704	0.4704	0	-0.0141627	0.0222493	-28.6098	2020.08	5.244198E-01	5000
1	26928956	var_5243	A	T	377	0.0377	0	-0.0249381	0.0585862	-7.26562	291.346	6.703519E-01	5000
1	26929301	var_5244	A	T	52	0.0052	0	-0.251857	0.153786	-10.6492	42.283	1.014829E-01	5000
1	26929405	var_5245	A	T	630	0.063	0	0.0437156	0.0455481	21.0715	482.014	3.371719E-01	5000
1	26929409	var_5246	A	T	8679	0.8679	0	0.00169626	0.0100841	16.6808	9833.88	8.664173E-01	5000
1	26929636	var_5247	A	T	3616	0.3616	0	-0.0165471	0.0229885	-31.3113	1892.25	4.716491E-01	5000
1	26930076	var_5248	A	T	1	0.0001	0	-1.47704	1.00606	-1.45929	0.987981	1.420657E-01	5000
1	26930274	var_5249	A	T	1	0.0001	0	1.56644	1.00606	1.54761	0.987981	1.194709E-01	5000
1	26930290	var_5250	A	T	24	0.0024	0	0.0732112	0.225729	1.43682	19.6256	7.456869E-01	5000
1	26930313	var_5251	A	T	9	0.0009	0	0.602696	0.335623	5.3505	8.8776	7.253393E-02	5000
1	26930330	var_5252	A	T	14	0.0014	0	-0.102069	0.269232	-1.40812	13.7958	7.046057E-01	5000
1	26930570	var_5253	A	T	1	0.0001	0	-0.952234	1.00606	-0.94079	0.987981	3.438962E-01	5000
1	26931485	var_5254	A	T	3401	0.3401	0	0.0159618	0.0235756	28.7182	1799.18	4.983750E-01	5000
1	26931545	var_5255	A	T	6611	0.6611	0	-0.00737232	0.01689	-25.8432	3505.44	6.624804E-01	5000
1	26931697	var_5256	A	T	5818	0.5818	0	-0.0133206	0.0203823	-32.0639	2407.09	5.134101E-01	5000
1	26931830	var_5257	A	T	4219	0.4219	0	0.00910842	0.022514	17.9696	1972.86	6.857953E-01	5000
1	26931836	var_5258	A	T	9	0.0009	0	-0.0514496	0.335623	-0.456749	8.8776	8.781650E-01	5000
1	26931848	var_5259	A	T	31	0.0031	0	0.195182	0.198755	4.94086	25.3141	3.260889E-01	5000
1	26931970	var_5260	A	T	14	0.0014	0	-0.118329	0.269232	-1.63243	13.7958	6.602967E-01	5000
1	26932118	var_5261	A	T	2	0.0002	0	-1.17662	0.711466	-2.32449	1.97557	9.816920E-02	5000
1	26932787	var_5262	A	T	495	0.0495	0	-0.0484512	0.0509951	-18.6315	384.542	3.420538E-01	5000
1	26932857	var_5263	A	T	2	0.0002	0	-0.896554	0.711466	-1.7712	1.97557	2.076153E-01	5000
1	26932910	var_5264	A	T	1	0.0001	0	-0.36115	1.00606	-0.35681	0.987981	7.196151E-01	5000
1	26933250	var_5265	A	T	9	0.0009	0	0.020186	0.335623	0.179204	8.8776	9.520402E-01	5000
1	26933641	var_5266	A	T	3455	0.3455	0	-0.0350335	0.0232078	-65.0454	1856.66	1.311560E-01	5000
1	26933979	var_5267	A	T	14	0.0014	0	0.10975	0.269232	1.51408	13.7958	6.835383E-01	5000
1	26933999	var_5268	A	T	4	0.0004	0	-0.0374695	0.503183	-0.147988	3.94955	9.406404E-01	5000
1	26934081	var_5269	A	T	1	0.0001	0	0.70052	1.00606	0.692101	0.987981	4.862425E-01	5000
1	26934134	var_5270	A	T	332	0.0332	0	0.0223251	0.0620635	5.79591	259.614	7.190606E-01	5000
1	26934252	var_5271	A	T	332	0.0332	0	0.0223251	0.0620635	5.79591	259.614	7.190606E-01	5000
1	26934338	var_5272	A	T	1974	0.1974	0	0.0232932	0.0275912	30.5977	1313.59	3.985431E-01	5000
1	26934623	var_5273	A	T	1	0.0001	0	-0.317657	1.00606	-0.313839	0.987981	7.521983E-01	5000
1	26934629	var_5274	A	T	3330	0.333	0	-0.037921	0.0233811	-69.3667	1829.24	1.048316E-01	5000
1	26934875	var_5275	A	T	8	0.0008	0	-0.419508	0.355947	-3.31108	7.89278	2.385699E-01	5000
1	26935226	var_5276	A	T	5424	0.5424	0	-0.0252116	0.0213984	-55.06	2183.91	2.387176E-01	5000
1	26935404	var_5277	A	T	33	0.0033	0	0.0785678	0.192677	2.11634	26.9365	6.834427E-01	5000
1	26935660	var_5278	A	T	3	0.0003	0	0.642795	0.580968	1.90445	2.96276	2.685438E-01	5000
1	26935823	var_5279	A	T	2	0.0002	0	-0.548177	0.711466	-1.08296	1.97557	4.410091E-01	5000
1	26935897	var_5280	A	T	4	0.0004	0	0.163676	0.503183	0.646446	3.94955	7.449687E-01	5000
1	26936097	var_5281	A	T	192	0.0192	0	0.0391951	0.0811897	5.94607	151.704	6.292661E-01	5000
1	26936241	var_5282	A	T	6	0.0006	0	0.429742	0.410929	2.54491	5.92196	2.956625E-01	5000
1	26936256	var_5283	A	T	69	0.0069	0	0.196891	0.133734	11.0088	55.9135	1.409515E-01	5000
1	26936336	var_5284	A	T	66	0.0066	0	-0.0856281	0.136698	-4.58239	53.515	5.310506E-01	5000
1	26936338	var_5285	A	T	12	0.0012	0	0.230864	0.290746	2.73105	11.8297	4.271718E-01	5000
1	26936381	var_5286	A	T	11	0.0011	0	-0.0372918	0.303644	-0.404469	10.8461	9.022541E-01	5000
1	26936457	var_5287	A	T	1482	0.1482	0	0.0185384	0.0311439	19.1129	1030.99	5.516761E-01	5000
1	26936461	var_5288	A	T	1482	0.1482	0	0.0185384	0.0311439	19.1129	1030.99	5.516761E-01	5000
1	26936905	var_5289	A	T	680	0.068	0	0.0576511	0.0436236	30.2945	525.48	1.863156E-01	5000
1	26936937	var_5290	A	T	376	0.0376	0	0.0128009	0.0583276	3.76263	293.935	8.262876E-01	5000
1	26936968	var_5291	A	T	131	0.0131	0	0.0800898	0.0976738	8.395	104.82	4.122323E-01	5000
1	26938146	var_5292	A	T	6736	0.6736	0	-0.00744919	0.01629	-28.0715	3768.4	6.474657E-01	5000
1	26938179	var_5293	A	T	96	0.0096	0	-0.0694437	0.11369	-5.37263	77.3667	5.413219E-01	5000
1	26938346	var_5294	A	T	186	0.0186	0	0.0348082	0.0815319	5.23633	150.434	6.694322E-01	5000
1	26938569	var_5295	A	T	73	0.0073	0	-0.204645	0.130071	-12.0959	59.1069	1.156425E-01	5000
1	26938835	var_5296	A	T	1084	0.1084	0	-0.0102949	0.0355869	-8.12912	789.625	7.723597E-01	5000
1	26939611	var_5297	A	T	12	0.0012	0	0.230864	0.290746	2.73105	11.8297	4.271718E-01	5000
1	26939957	var_5298	A	T	14	0.0014	0	0.198458	0.269232	2.73788	13.7958	4.610458E-01	5000
1	26940025	var_5299	A	T	2	0.0002	0	1.23283	0.711466	2.43555	1.97557	8.312986E-02	5000
1	26940219	var_5300	A	T	1149	0.1149	0	-0.0103561	0.0346278	-8.63673	833.972	7.648862E-01	5000
1	26940385	var_5301	A	T	4	0.0004	0	0.194505	0.503183	0.768209	3.94955	6.990894E-01	5000
1	26940429	var_5302	A	T	327	0.0327	0	-0.0531417	0.062097	-13.7814	259.334	3.921160E-01	5000
1	26940724	var_5303	A	T	3	0.0003	0	-0.2306	0.580968	-0.683211	2.96276	6.914240E-01	5000
1	26940976	var_5304	A	T	327	0.0327	0	0.029504	0.062097	7.65138	259.334	6.346960E-01	5000
1	26941040	var_5305	A	T	3883	0.3883	0	0.00957712	0.0229162	18.2369	1904.21	6.760061E-01	5000
1	26941069	var_5306	A	T	17	0.0017	0	0.185155	0.244398	3.09986	16.7419	4.486912E-01	5000
1	26941202	var_5307	A	T	1946	0.1946	0	0.00562602	0.0279793	7.18666	1277.4	8.406377E-01	5000
1	26941252	var_5308	A	T	11	0.0011	0	-0.0372918	0.303644	-0.404469	10.8461	9.022541E-01	5000
1	26941302	var_5309	A	T	502	0.0502	0	0.0304773	0.0511261	11.6598	382.573	5.510944E-01	5000
1	26941466	var_5310	A	T	131	0.0131	0	0.0474368	0.0976738	4.97232	104.82	6.272044E-01	5000
1	26941952	var_5311	A	T	5670	0.567	0	-0.00776503	0.0210548	-17.5163	2255.79	7.122759E-01	5000
1	26941969	var_5312	A	T	682	0.0682	0	0.0246577	0.0440579	12.703	515.173	5.757071E-01	5000
1	26942204	var_5313	A	T	748	0.0748	0	0.0112488	0.0425532	6.21215	552.25	7.915128E-01	5000
1	26942238	var_5314	A	T	5263	0.5263	0	-0.0190823	0.021793	-40.1789	2105.55	3.812381E-01	5000
1	26942473	var_5315	A	T	715	0.0715	0	0.00587151	0.0428521	3.19746	544.572	8.910166E-01	5000
1	26942598	var_5316	A	T	50	0.005	0	0.116134	0.1568	4.72352	40.6731	4.589066E-01	5000
1	26943014	var_5317	A	T	3	0.0003	0	0.17796	0.580968	0.527253	2.96276	7.593635E-01	5000
1	26943180	var_5318	A	T	7	0.0007	0	0.705947	0.380485	4.87638	6.90757	6.354072E-02	5000
1	26943278	var_5319	A	T	3243	0.3243	0	0.00292359	0.0235436	5.27436	1804.07	9.011748E-01	5000
1	26943412	var_5320	A	T	3	0.0003	0	0.3107	0.580968	0.920529	2.96276	5.927899E-01	5000
1	26943529	var_5321	A	T	455	0.0455	0	0.0242011	0.0524973	8.78135	362.85	6.448007E-01	5000
1	26943802	var_5322	A	T	59	0.0059	0	-0.0164733	0.144478	-0.789185	47.907	9.092224E-01	5000
1	26943811	var_5323	A	T	106	0.0106	0	-0.161032	0.108305	-13.7282	85.2515	1.370573E-01	5000
1	26943954	var_5324	A	T	254	0.0254	0	0.0456561	0.0704661	9.19472	201.391	5.170396E-01	5000
1	26944072	var_5325	A	T	12	0.0012	0	-0.348678	0.290746	-4.12476	11.8297	2.304286E-01	5000
1	26944132	var_5326	A	T	106	0.0106	0	-0.161032	0.108305	-13.7282	85.2515	1.370573E-01	5000
1	26944288	var_5327	A	T	6	0.0006	0	-0.135489	0.410929	-0.802362	5.92196	7.416161E-01	5000
1	26944380	var_5328	A	T	1	0.0001	0	1.75903	1.00606	1.73789	0.987981	8.038983E-02	5000
1	26944391	var_5329	A	T	2	0.0002	0	0.565166	0.711466	1.11652	1.97557	4.269807E-01	5000
1	26944468	var_5330	A	T	2639	0.2639	0	-0.00307581	0.0253882	-4.77194	1551.44	9.035715E-01	5000
1	26944652	var_5331	A	T	1549	0.1549	0	-0.00509923	0.0307019	-5.4097	1060.89	8.680875E-01	5000
1	26944747	var_5332	A	T	33	0.0033	0	0.0252993	0.192677	0.681473	26.9365	8.955347E-01	5000
1	26944786	var_5333	A	T	7	0.0007	0	0.106622	0.380485	0.736496	6.90757	7.793043E-01	5000
1	26945077	var_5334	A	T	1075	0.1075	0	-0.0455509	0.035908	-35.3276	775.563	2.046035E-01	5000
1	26945088	var_5335	A	T	62	0.0062	0	0.0994169	0.140982	5.00191	50.3124	4.807002E-01	5000
1	26945140	var_5336	A	T	830	0.083	0	-0.017545	0.0401698	-10.8731	619.727	6.622772E-01	5000
1	26945236	var_5337	A	T	1	0.0001	0	1.75903	1.00606	1.73789	0.987981	8.038983E-02	5000
1	26945428	var_5338	A	T	733	0.0733	0	0.0145911	0.0423195	8.14717	558.366	7.302565E-01	5000
1	26945484	var_5339	A	T	102	0.0102	0	-0.0723018	0.110363	-5.93609	82.1016	5.123865E-01	5000
1	26945524	var_5340	A	T	2	0.0002	0	0.145745	0.711466	0.287929	1.97557	8.376883E-01	5000
1	26945581	var_5341	A	T	806	0.0806	0	-0.037738	0.0405519	-22.9486	608.103	3.520553E-01	5000
1	26945637	var_5342	A	T	1	0.0001	0	-1.12536	1.00606	-1.11184	0.987981	2.633186E-01	5000
1	26945917	var_5343	A	T	2	0.0002	0	0.295162	0.711466	0.583112	1.97557	6.782414E-01	5000
1	26946028	var_5344	A	T	6765	0.6765	0	0.00174249	0.0161257	6.70089	3845.57	9.139507E-01	5000
1	26946142	var_5345	A	T	339	0.0339	0	-0.0232404	0.0605438	-6.34022	272.811	7.010818E-01	5000
1	26946307	var_5346	A	T	3	0.0003	0	-1.49185	0.577187	-4.47807	3.00169	9.746732E-03	5000
1	26946485	var_5347	A	T	6668	0.6668	0	0.00262434	0.0165536	9.57716	3649.35	8.740343E-01	5000
1	26946728	var_5348	A	T	6737	0.6737	0	0.00472542	0.0162562	17.8814	3784.08	7.712930E-01	5000
1	26946952	var_5349	A	T	7059	0.7059	0	0.00479729	0.0148934	21.6276	4508.3	7.473703E-01	5000
1	26947144	var_5350	A	T	24	0.0024	0	-0.0299025	0.225729	-0.586855	19.6256	8.946122E-01	5000
1	26947656	var_5351	A	T	3603	0.3603	0	-0.0229638	0.0229399	-43.6376	1900.28	3.168073E-01	5000
1	26947777	var_5352	A	T	78	0.0078	0	-0.1796	0.125897	-11.3311	63.0912	1.537073E-01	5000
1	26947860	var_5353	A	T	24	0.0024	0	0.0790201	0.225729	1.55082	19.6256	7.262894E-01	5000
1	26947974	var_5354	A	T	3681	0.3681	0	0.00473379	0.02282	9.09031	1920.3	8.356658E-01	5000
1	26947998	var_5355	A	T	5873	0.5873	0	-0.00341108	0.0198965	-8.61664	2526.07	8.638768E-01	5000
1	26948014	var_5356	A	T	5873	0.5873	0	-0.00341108	0.0198965	-8.61664	2526.07	8.638768E-01	5000
1	26948418	var_5357	A	T	30	0.003	0	-0.103595	0.20202	-2.53834	24.5025	6.080937E-01	5000
1	26948420	var_5358	A	T	7888	0.7888	0	0.00386433	0.012087	26.4508	6844.86	7.491882E-01	5000
1	26948429	var_5359	A	T	649	0.0649	0	-0.000724758	0.0447122	-0.362528	500.205	9.870673E-01	5000
1	26948435	var_5360	A	T	8	0.0008	0	0.349759	0.355947	2.76057	7.89278	3.257962E-01	5000
1	26948469	var_5361	A	T	1751	0.1751	0	-0.0202465	0.0295494	-23.1875	1145.26	4.932328E-01	5000
1	26948550	var_5362	A	T	8583	0.8583	0	-0.00329877	0.0102972	-31.1108	9431.02	7.486993E-01	5000
1	26948771	var_5363	A	T	9454	0.9454	0	-0.00179041	0.00861578	-24.1192	13471.3	8.353806E-01	5000
1	26948910	var_5364	A	T	1763	0.1763	0	-0.020722	0.0294695	-23.8609	1151.47	4.819512E-01	5000
1	26949094	var_5365	A	T	5451	0.5451	0	0.00675078	0.0217399	14.2837	2115.86	7.561613E-01	5000
1	26949574	var_5366	A	T	8	0.0008	0	0.349759	0.355947	2.76057	7.89278	3.257962E-01	5000
1	26949886	var_5367	A	T	1618	0.1618	0	-0.0205396	0.0301997	-22.5209	1096.46	4.964253E-01	5000
1	26950147	var_5368	A	T	5795	0.5795	0	-0.0101165	0.0205132	-24.0415	2376.47	6.218938E-01	5000
1	26950264	var_5369	A	T	626	0.0626	0	0.00272765	0.0452786	1.33046	487.769	9.519633E-01	5000
1	26950384	var_5370	A	T	140	0.014	0	-0.0650867	0.0945696	-7.27761	111.814	4.913010E-01	5000
1	26950485	var_5371	A	T	4943	0.4943	0	0.00876627	0.0225077	17.3043	1973.96	6.969219E-01	5000
1	26950588	var_5372	A	T	425	0.0425	0	-0.0984626	0.0501618	-39.1314	397.424	4.965764E-02	5000
1	26950640	var_5373	A	T	4710	0.471	0	0.0151191	0.0226934	29.3579	1941.78	5.052634E-01	5000
1	26950808	var_5374	A	T	1	0.0001	0	-0.203193	1.00606	-0.200751	0.987981	8.399418E-01	5000
1	26950961	var_5375	A	T	6379	0.6379	0	0.0118681	0.0179529	36.8227	3102.65	5.085657E-01	5000
1	26950969	var_5376	A	T	15	0.0015	0	0.0209862	0.260129	0.310138	14.7782	9.356996E-01	5000
1	26950973	var_5377	A	T	3557	0.3557	0	-0.0194767	0.0232234	-36.1129	1854.16	4.016575E-01	5000
1	26951035	var_5378	A	T	1506	0.1506	0	-0.0163712	0.0309758	-17.0623	1042.21	5.971404E-01	5000
1	26951069	var_5379	A	T	38	0.0038	0	0.041165	0.179644	1.27556	30.9865	8.187546E-01	5000
1	26951101	var_5380	A	T	5295	0.5295	0	0.0170813	0.022264	34.4598	2017.4	4.429540E-01	5000
1	26951807	var_5381	A	T	2095	0.2095	0	0.00513678	0.0272812	6.90181	1343.61	8.506493E-01	5000
